"O55,A",TURRET POSITION,
"O55,B",FREE,
"O55,C",FREE,
"055,D",FREE,
"055,E",FREE,
"O55,F",FREE,
,,
"OW4,3",CORE A SPEED,
"OW4,4",CORE A CURRENT,
"OW4,5",CORE B SPEED,
"OW4,6",CORE B CURRENT,
,,
"OW5,3",CONTACT ROLL SPEED,
"OW5,4",(FREE),
"OW5,5",CONTACT FORCE SETPOINT,
"OW5,6",CARRIAGE POSITION SETPOINT,
,,
"OW6,3",DIAMETER,
"OW6,4",(FREE),
"OW6,5",CONTACT ROLL DRAW PRL L440+8,
"OW6,6",(FREE),
"OW6,5",(FREE),
"OW6,6",(FREE),
