PLC ADR,ALIAS TO ,DESCRIPTION,UNIT,
CW[1118],,MESSAGE NP 12 PAGE 3,,
CW[1119],,MESSAGE NP 12 PAGE 3,,
CW[1120],,MESSAGE NP 13 PAGE 3,,
CW[1121],,MESSAGE NP 13 PAGE 3,,
CW[1122],,MESSAGE NP 13 PAGE 3,,
CW[1123],,MESSAGE NP 13 PAGE 3,,
CW[1124],,MESSAGE NP 13 PAGE 3,,
CW[1125],,MESSAGE NP 13 PAGE 3,,
CW[1126],,MESSAGE NP 13 PAGE 3,,
CW[1127],,MESSAGE NP 13 PAGE 3,,
CW[1128],,MESSAGE NP 13 PAGE 3,,
CW[1129],,MESSAGE NP 13 PAGE 3,,
CW[1130],,MESSAGE NP 14 PAGE 3,,
CW[1131],,MESSAGE NP 14 PAGE 3,,
CW[1132],,MESSAGE NP 14 PAGE 3,,
CW[1133],,MESSAGE NP 14 PAGE 3,,
CW[1134],,MESSAGE NP 14 PAGE 3,,
CW[1135],,MESSAGE NP 14 PAGE 3,,
CW[1136],,MESSAGE NP 14 PAGE 3,,
CW[1137],,MESSAGE NP 14 PAGE 3,,
CW[1138],,MESSAGE NP 14 PAGE 3,,
CW[1139],,MESSAGE NP 14 PAGE 3,,
CW[1140],,MESSAGE NP 15 PAGE 3,,
CW[1141],,MESSAGE NP 15 PAGE 3,,
CW[1142],,MESSAGE NP 15 PAGE 3,,
CW[1143],,MESSAGE NP 15 PAGE 3,,
CW[1144],,MESSAGE NP 15 PAGE 3,,
CW[1145],,MESSAGE NP 15 PAGE 3,,
CW[1146],,MESSAGE NP 15 PAGE 3,,
CW[1147],,MESSAGE NP 15 PAGE 3,,
CW[1148],,MESSAGE NP 15 PAGE 3,,
CW[1149],,MESSAGE NP 15 PAGE 3,,
CW[1150],,MESSAGE NP 1 PAGE 4,,
CW[1151],,MESSAGE NP 1 PAGE 4,,
CW[1152],,MESSAGE NP 1 PAGE 4,,
CW[1153],,MESSAGE NP 1 PAGE 4,,
CW[1154],,MESSAGE NP 1 PAGE 4,,
CW[1155],,MESSAGE NP 1 PAGE 4,,
CW[1156],,MESSAGE NP 1 PAGE 4,,
CW[1157],,MESSAGE NP 1 PAGE 4,,
CW[1158],,MESSAGE NP 1 PAGE 4,,
CW[1159],,MESSAGE NP 1 PAGE 4,,
CW[1160],,MESSAGE NP 2 PAGE 4,,
CW[1161],,MESSAGE NP 2 PAGE 4,,
CW[1162],,MESSAGE NP 2 PAGE 4,,
CW[1163],,MESSAGE NP 2 PAGE 4,,
CW[1164],,MESSAGE NP 2 PAGE 4,,
CW[1165],,MESSAGE NP 2 PAGE 4,,
CW[1166],,MESSAGE NP 2 PAGE 4,,
CW[1167],,MESSAGE NP 2 PAGE 4,,
CW[1168],,MESSAGE NP 2 PAGE 4,,
CW[1169],,MESSAGE NP 2 PAGE 4,,
CW[1170],,MESSAGE NP 3 PAGE 4,,
CW[1171],,MESSAGE NP 3 PAGE 4,,
CW[1172],,MESSAGE NP 3 PAGE 4,,
CW[1173],,MESSAGE NP 3 PAGE 4,,
CW[1174],,MESSAGE NP 3 PAGE 4,,
CW[1175],,MESSAGE NP 3 PAGE 4,,
CW[1176],,MESSAGE NP 3 PAGE 4,,
CW[1177],,MESSAGE NP 3 PAGE 4,,
CW[1178],,MESSAGE NP 3 PAGE 4,,
CW[1179],,MESSAGE NP 3 PAGE 4,,
CW[1180],,MESSAGE NP 4 PAGE 4,,
CW[1181],,MESSAGE NP 4 PAGE 4,,
CW[1182],,MESSAGE NP 4 PAGE 4,,
CW[1183],,MESSAGE NP 4 PAGE 4,,
CW[1184],,MESSAGE NP 4 PAGE 4,,
CW[1185],,MESSAGE NP 4 PAGE 4,,
CW[1186],,MESSAGE NP 4 PAGE 4,,
CW[1187],,MESSAGE NP 4 PAGE 4,,
CW[1188],,MESSAGE NP 4 PAGE 4,,
CW[1189],,MESSAGE NP 4 PAGE 4,,
CW[1190],,MESSAGE NP 5 PAGE 4,,
CW[1191],,MESSAGE NP 5 PAGE 4,,
CW[1192],,MESSAGE NP 5 PAGE 4,,
CW[1193],,MESSAGE NP 5 PAGE 4,,
CW[1194],,MESSAGE NP 5 PAGE 4,,
CW[1195],,MESSAGE NP 5 PAGE 4,,
CW[1196],,MESSAGE NP 5 PAGE 4,,
CW[1197],,MESSAGE NP 5 PAGE 4,,
CW[1198],,MESSAGE NP 5 PAGE 4,,
CW[1199],,MESSAGE NP 5 PAGE 4,,
CW[1200],,MESSAGE NP 6 PAGE 4,,
CW[1201],,MESSAGE NP 6 PAGE 4,,
CW[1202],,MESSAGE NP 6 PAGE 4,,
CW[1203],,MESSAGE NP 6 PAGE 4,,
CW[1204],,MESSAGE NP 6 PAGE 4,,
CW[1205],,MESSAGE NP 6 PAGE 4,,
CW[1206],,MESSAGE NP 6 PAGE 4,,
CW[1207],,MESSAGE NP 6 PAGE 4,,
CW[1208],,MESSAGE NP 6 PAGE 4,,
CW[1209],,MESSAGE NP 6 PAGE 4,,
CW[1210],,MESSAGE NP 7 PAGE 4,,
CW[1211],,MESSAGE NP 7 PAGE 4,,
CW[1212],,MESSAGE NP 7 PAGE 4,,
CW[1213],,MESSAGE NP 7 PAGE 4,,
CW[1214],,MESSAGE NP 7 PAGE 4,,
CW[1215],,MESSAGE NP 7 PAGE 4,,
CW[1216],,MESSAGE NP 7 PAGE 4,,
CW[1217],,MESSAGE NP 7 PAGE 4,,
CW[1218],,MESSAGE NP 7 PAGE 4,,
CW[1219],,MESSAGE NP 7 PAGE 4,,
CW[1220],,MESSAGE NP 8 PAGE 4,,
CW[1221],,MESSAGE NP 8 PAGE 4,,
CW[1222],,MESSAGE NP 8 PAGE 4,,
CW[1223],,MESSAGE NP 8 PAGE 4,,
CW[1224],,MESSAGE NP 8 PAGE 4,,
CW[1225],,MESSAGE NP 8 PAGE 4,,
CW[1226],,MESSAGE NP 8 PAGE 4,,
CW[1227],,MESSAGE NP 8 PAGE 4,,
CW[1228],,MESSAGE NP 8 PAGE 4,,
CW[1229],,MESSAGE NP 8 PAGE 4,,
CW[1230],,MESSAGE NP 9 PAGE 4,,
CW[1231],,MESSAGE NP 9 PAGE 4,,
CW[1232],,MESSAGE NP 9 PAGE 4,,
CW[1233],,MESSAGE NP 9 PAGE 4,,
CW[1234],,MESSAGE NP 9 PAGE 4,,
CW[1235],,MESSAGE NP 9 PAGE 4,,
CW[1236],,MESSAGE NP 9 PAGE 4,,
CW[1237],,MESSAGE NP 9 PAGE 4,,
CW[1238],,MESSAGE NP 9 PAGE 4,,
CW[1239],,MESSAGE NP 9 PAGE 4,,
CW[1240],,MESSAGE NP 10 PAGE 4,,
CW[1241],,MESSAGE NP 10 PAGE 4,,
CW[1242],,MESSAGE NP 10 PAGE 4,,
CW[1243],,MESSAGE NP 10 PAGE 4,,
CW[1244],,MESSAGE NP 10 PAGE 4,,
CW[1245],,MESSAGE NP 10 PAGE 4,,
CW[1246],,MESSAGE NP 10 PAGE 4,,
CW[1247],,MESSAGE NP 10 PAGE 4,,
CW[1248],,MESSAGE NP 10 PAGE 4,,
CW[1249],,MESSAGE NP 10 PAGE 4,,
CW[1250],,MESSAGE NP 11 PAGE 4,,
CW[1251],,MESSAGE NP 11 PAGE 4,,
CW[1252],,MESSAGE NP 11 PAGE 4,,
CW[1253],,MESSAGE NP 11 PAGE 4,,
CW[1254],,MESSAGE NP 11 PAGE 4,,
CW[1255],,MESSAGE NP 11 PAGE 4,,
CW[1256],,MESSAGE NP 11 PAGE 4,,
CW[1257],,MESSAGE NP 11 PAGE 4,,
CW[1258],,MESSAGE NP 11 PAGE 4,,
CW[1259],,MESSAGE NP 11 PAGE 4,,
CW[1260],,MESSAGE NP 12 PAGE 4,,
CW[1261],,MESSAGE NP 12 PAGE 4,,
CW[1262],,MESSAGE NP 12 PAGE 4,,
CW[1263],,MESSAGE NP 12 PAGE 4,,
CW[1264],,MESSAGE NP 12 PAGE 4,,
CW[1265],,MESSAGE NP 12 PAGE 4,,
CW[1266],,MESSAGE NP 12 PAGE 4,,
CW[1267],,MESSAGE NP 12 PAGE 4,,
CW[1268],,MESSAGE NP 12 PAGE 4,,
CW[1269],,MESSAGE NP 12 PAGE 4,,
CW[1270],,MESSAGE NP 13 PAGE 4,,
CW[1271],,MESSAGE NP 13 PAGE 4,,
CW[1272],,MESSAGE NP 13 PAGE 4,,
CW[1273],,MESSAGE NP 13 PAGE 4,,
CW[1274],,MESSAGE NP 13 PAGE 4,,
CW[1275],,MESSAGE NP 13 PAGE 4,,
CW[1276],,MESSAGE NP 13 PAGE 4,,
CW[1277],,MESSAGE NP 13 PAGE 4,,
CW[1278],,MESSAGE NP 13 PAGE 4,,
CW[1279],,MESSAGE NP 13 PAGE 4,,
CW[1280],,MESSAGE NP 14 PAGE 4,,
CW[1281],,MESSAGE NP 14 PAGE 4,,
CW[1282],,MESSAGE NP 14 PAGE 4,,
CW[1283],,MESSAGE NP 14 PAGE 4,,
CW[1284],,MESSAGE NP 14 PAGE 4,,
CW[1285],,MESSAGE NP 14 PAGE 4,,
CW[1286],,MESSAGE NP 14 PAGE 4,,
CW[1287],,MESSAGE NP 14 PAGE 4,,
CW[1288],,MESSAGE NP 14 PAGE 4,,
CW[1289],,MESSAGE NP 14 PAGE 4,,
CW[1290],,MESSAGE NP 15 PAGE 4,,
CW[1291],,MESSAGE NP 15 PAGE 4,,
CW[1292],,MESSAGE NP 15 PAGE 4,,
CW[1293],,MESSAGE NP 15 PAGE 4,,
CW[1294],,MESSAGE NP 15 PAGE 4,,
CW[1295],,MESSAGE NP 15 PAGE 4,,
CW[1296],,MESSAGE NP 15 PAGE 4,,
CW[1297],,MESSAGE NP 15 PAGE 4,,
CW[1298],,MESSAGE NP 15 PAGE 4,,
CW[1299],,MESSAGE NP 15 PAGE 4,,
CW[1300],,FREE,,
CW[1301],,FREE,,
CW[1302],,FREE,,
CW[1303],,FREE,,
CW[1304],,FREE,,
CW[1305],,FREE,,
CW[1306],,FREE,,
CW[1307],,FREE,,
CW[1308],,FREE,,
CW[1309],,FREE,,
CW[1310],,FREE,,
CW[1311],,FREE,,
CW[1312],,FREE,,
CW[1313],,FREE,,
CW[1314],,FREE,,
CW[1315],,FREE,,
CW[1316],,FREE,,
CW[1317],,FREE,,
CW[1318],,FREE,,
CW[1319],,FREE,,
CW[1320],,FREE,,
CW[1321],,FREE,,
CW[1322],,FREE,,
CW[1323],,FREE,,
CW[1324],,FREE,,
CW[1325],,FREE,,
CW[1326],,FREE,,
CW[1327],,FREE,,
CW[1328],,FREE,,
CW[1329],,FREE,,
CW[1330],,FREE,,
CW[1331],,FREE,,
CW[1332],,FREE,,
CW[1333],,FREE,,
CW[1334],,FREE,,
CW[1335],,FREE,,
CW[1336],,FREE,,
CW[1337],,FREE,,
CW[1338],,FREE,,
CW[1339],,FREE,,
CW[1340],,FREE,,
CW[1341],,FREE,,
CW[1342],,FREE,,
CW[1343],,FREE,,
CW[1344],,FREE,,
CW[1345],,FREE,,
CW[1346],,FREE,,
CW[1347],,FREE,,
CW[1348],,FREE,,
CW[1349],,FREE,,
CW[1350],,FREE,,
CW[1351],,FREE,,
CW[1352],,FREE,,
CW[1353],,FREE,,
CW[1354],,FREE,,
CW[1355],,FREE,,
CW[1356],,FREE,,
CW[1357],,FREE,,
CW[1358],,FREE,,
CW[1359],,FREE,,
CW[1360],,FREE,,
CW[1361],,FREE,,
CW[1362],,FREE,,
CW[1363],,FREE,,
CW[1364],,FREE,,
CW[1365],,FREE,,
CW[1366],,FREE,,
CW[1367],,FREE,,
CW[1368],,FREE,,
CW[1369],,FREE,,
CW[1370],,FREE,,
CW[1371],,FREE,,
CW[1372],,FREE,,
CW[1373],,FREE,,
CW[1374],,FREE,,
CW[1375],,FREE,,
CW[1376],,FREE,,
CW[1377],,FREE,,
CW[1378],,FREE,,
CW[1379],,FREE,,
CW[1380],,FREE,,
CW[1381],,FREE,,
CW[1382],,FREE,,
CW[1383],,FREE,,
CW[1384],,FREE,,
CW[1385],,FREE,,
CW[1386],,FREE,,
CW[1387],,FREE,,
CW[1388],,FREE,,
CW[1389],,FREE,,
CW[1390],,FREE,,
CW[1391],,FREE,,
CW[1392],,FREE,,
CW[1393],,FREE,,
CW[1394],,FREE,,
CW[1395],,FREE,,
CW[1396],,FREE,,
CW[1397],,FREE,,
CW[1398],,FREE,,
CW[1399],,FREE,,
CW[1400],,MAXI RATIO EXT1/EXT2 PAGE 1,,
CW[1401],,MINI,,
CW[1402],,INCREMENT +/-,,
CW[1403],,INCREMENT ++/--,,
CW[1404],,ADDRESS OF WORD,,
CW[1405],,MAXI PRESSURE EXT1 PAGE 1,,
CW[1406],,MINI,,
CW[1407],,INCREMENT +/-,,
CW[1408],,INCREMENT ++/--,,
CW[1409],,ADDRESS OF WORD,,
CW[1410],,MAXI SPEED EXT2 PAGE 1,,
CW[1411],,MINI,,
CW[1412],,INCREMENT +/-,,
CW[1413],,INCREMENT ++/--,,
CW[1414],,ADDRESS OF WORD,,
CW[1415],,MAXI PRESSURE EXT2 PAGE 1,,
CW[1416],,MINI,,
CW[1417],,INCREMENT +/-,,
CW[1418],,INCREMENT ++/--,,
CW[1419],,ADDRESS OF WORD,,
CW[1420],,MAXI SPEED CR PAGE 1,,
CW[1421],,MINI,,
CW[1422],,INCREMENT +/-,,
CW[1423],,INCREMENT ++/--,,
CW[1424],,ADDRESS OF WORD,,
CW[1425],,FREE,,
CW[1426],,FREE,,
CW[1427],,FREE,,
CW[1428],,FREE,,
CW[1429],,FREE,,
CW[1430],,FREE,,
CW[1431],,FREE,,
CW[1432],,FREE,,
CW[1433],,FREE,,
CW[1434],,FREE,,
CW[1435],,FREE,,
CW[1436],,FREE,,
CW[1437],,FREE,,
CW[1438],,FREE,,
CW[1439],,FREE,,
CW[1440],,MAXI SPEED SAT1 PAGE 2,,
CW[1441],,MINI,,
CW[1442],,INCREMENT +/-,,
CW[1443],,INCREMENT ++/--,,
CW[1444],,ADDRESS OF WORD,,
CW[1445],,MAXI PRESSURE SAT1 PAGE 2,,
CW[1446],,MINI,,
CW[1447],,INCREMENT +/-,,
CW[1448],,INCREMENT ++/--,,
CW[1449],,ADDRESS OF WORD,,
CW[1450],,MAXI SPEED CR PAGE 2,,
CW[1451],,MINI,,
CW[1452],,INCREMENT +/-,,
CW[1453],,INCREMENT ++/--,,
CW[1454],,ADDRESS OF WORD,,
CW[1455],,MAXI PRESSURE SAT2 PAGE 2,,
CW[1456],,MINI,,
CW[1457],,INCREMENT +/-,,
CW[1458],,INCREMENT ++/--,,
CW[1459],,ADDRESS OF WORD,,
CW[1460],,MAXI SPEED SAT2 PAGE 2,,
CW[1461],,MINI,,
CW[1462],,INCREMENT +/-,,
CW[1463],,INCREMENT ++/--,,
CW[1464],,ADDRESS OF WORD,,
CW[1465],,FREE,,
CW[1466],,FREE,,
CW[1467],,FREE,,
CW[1468],,FREE,,
CW[1469],,FREE,,
CW[1470],,FREE,,
CW[1471],,FREE,,
CW[1472],,FREE,,
CW[1473],,FREE,,
CW[1474],,FREE,,
CW[1475],,FREE,,
CW[1476],,FREE,,
CW[1477],,FREE,,
CW[1478],,FREE,,
CW[1479],,FREE,,
CW[1480],,MAXI SPEED CR PAGE 3,,
CW[1481],,MINI,,
CW[1482],,INCREMENT +/-,,
CW[1483],,INCREMENT ++/--,,
CW[1484],,ADDRESS OF WORD,,
CW[1485],,MAXI FRICTION MDO 1/CR PAGE 3,,
CW[1486],,MINI,,
CW[1487],,INCREMENT +/-,,
CW[1488],,INCREMENT ++/--,,
CW[1489],,ADDRESS OF WORD,,
CW[1490],,MAXI FRICTION TDO/MDO3 PAGE 3,,
CW[1491],,MINI,,
CW[1492],,INCREMENT +/-,,
CW[1493],,INCREMENT ++/--,,
CW[1494],,ADDRESS OF WORD,,
CW[1495],,MAXI TENSION TDO/MDO3 PAGE 3,,
CW[1496],,MINI,,
CW[1497],,INCREMENT +/-,,
CW[1498],,INCREMENT ++/--,,
CW[1499],,ADDRESS OF WORD,,
CW[1500],,PRIMAY SPEED DISPLAY,,
CW[1501],,SECONDARY SPEED DISPLAY,,
CW[1502],,SAT 1 SPEED DISPLAY,,
CW[1503],,SAT 2 SPEED DISPLAY,,
CW[1504],,CR SPEED DISPLAY,,
CW[1505],,MDO1 SPEED DISPLAY,,
CW[1506],,MDO 2 SPEED DISPLAY,,
CW[1507],,MDO 3 SPEED DISPLAY,,
CW[1508],,TDO SPEED DISPLAY,,
CW[1509],,PRS1 SPEED DISPLAY,,
CW[1510],,PRS2 SPEED DISPLAY,,
CW[1511],,SPAN OF PRS1 #1 CHROME ROLL,,
CW[1512],,SPAN OF PRS1 #2 CHROME ROLL,,
CW[1513],,SPAN OF PRS2 #1 CORONA ROLL,,
CW[1514],,SPAN OF PRS2 FLAME TREATER ROLL,,
CW[1515],,SPAN OF PRS2 #2 CORONA ROLL,,
CW[1516],,SPAN OF PRS2  CHROME ROLL,,
CW[1517],,OFFSET OF PRS1 #1 CHROME ROLL,,
CW[1518],,OFFSET OF PRS1 #2 CHROME ROLL,,
CW[1519],,OFFSET OF PRS2 #1 CORONA ROLL,,
CW[1520],,OFFSET OF PRS2 FLAME TREATER ROLL,,
CW[1521],,OFFSET OF PRS2 #2CORONA ROLL,,
CW[1522],,OFFSET OF PRS2  LAST CHROME ROLL (#3),,
CW[1530],,SPAN OF EDGE TRIM BLOWER M1 FLUFF,,
CW[1531],,SPAN OF EDGE TRIM GRINDER M2,,
CW[1532],,SPAN OF EDGE TRIM BLOWER M3 EAST,,
CW[1533],,SPAN OF EDGE TRIM BLOWER M4 WEST,,
CW[1534],,SPAN OF OFF LINE GRINDER,,
CW[1535],,SPAN OF OFF LINE BLOWER,,
CW[1536],,SPAN OF FLAKE STAND BLOWER,,
CW[1537],,SPAN OF NORTH GRINDER,,
CW[1538],,SPAN OF FLUFF BLOWER,,
CW[1539],,FREE,,
CW[1540],,OFFSET OF EDGE TRIM BLOWER M1 FLUFF,,
CW[1541],,OFFSET OF EDGE TRIM GRINDER M2,,
CW[1542],,OFFSET OF EDGE TRIM BLOWER M3 EAST,,
CW[1543],,OFFSET OF EDGE TRIM BLOWER M4 WEST,,
CW[1544],,OFFSET OF OFF LINE GRINDER,,
CW[1545],,OFFSET OF OFF LINE BLOWER,,
CW[1546],,OFFSET OF FLAKE STAND BLOWER,,
CW[1547],,OFFSET OF NORTH GRINDER,,
CW[1548],,OFFSET OF FLUFF BLOWER,,
CW[1549],,FREE,,
CW[1550],,FREE,,
CW[1551],,FREE,,
CW[1552],,FREE,,
CW[1553],,FREE,,
CW[1554],,FREE,,
CW[1555],,FREE,,
CW[1556],,FREE,,
CW[1557],,FREE,,
CW[1558],,FREE,,
CW[1559],,FREE,,
CW[1560],,FREE,,
CW[1561],,FREE,,
CW[1562],,FREE,,
CW[1563],,FREE,,
CW[1564],,FREE,,
CW[1565],,FREE,,
CW[1566],,FREE,,
CW[1567],,FREE,,
CW[1568],,FREE,,
CW[1569],,FREE,,
CW[1570],,FREE,,
CW[1571],,FREE,,
CW[1572],,FREE,,
CW[1573],,FREE,,
CW[1574],,FREE,,
CW[1575],,FREE,,
CW[1576],,FREE,,
CW[1577],,FREE,,
CW[1578],,FREE,,
CW[1579],,FREE,,
CW[1580],,FREE,,
CW[1581],,FREE,,
CW[1582],,FREE,,
CW[1583],,FREE,,
CW[1584],,FREE,,
CW[1585],,FREE,,
CW[1586],,FREE,,
CW[1587],,FREE,,
CW[1588],,FREE,,
CW[1589],,FREE,,
CW[1590],,FREE,,
CW[1591],,FREE,,
CW[1592],,FREE,,
CW[1593],,FREE,,
CW[1594],,FREE,,
CW[1595],,FREE,,
CW[1596],,FREE,,
CW[1597],,FREE,,
CW[1598],,FREE,,
CW[1599],,FREE,,
CW[1600],,FREE,,
CW[1601],,FREE,,
CW[1602],,FREE,,
CW[1603],,FREE,,
CW[1604],,FREE,,
CW[1605],,FREE,,
CW[1606],,FREE,,
CW[1607],,FREE,,
CW[1608],,FREE,,
CW[1609],,FREE,,
CW[1610],,FREE,,
CW[1611],,FREE,,
CW[1612],,FREE,,
CW[1613],,FREE,,
CW[1614],,FREE,,
CW[1615],,FREE,,
CW[1616],,FREE,,
CW[1617],,FREE,,
CW[1618],,FREE,,
CW[1619],,FREE,,
CW[1620],,FREE,,
CW[1621],,FREE,,
CW[1622],,FREE,,
CW[1623],,FREE,,
CW[1624],,FREE,,
CW[1625],,FREE,,
CW[1626],,FREE,,
CW[1627],,FREE,,
CW[1628],,FREE,,
CW[1629],,FREE,,
CW[1630],,FREE,,
CW[1631],,FREE,,
CW[1632],,FREE,,
CW[1633],,FREE,,
CW[1634],,FREE,,
CW[1635],,FREE,,
CW[1636],,FREE,,
CW[1637],,FREE,,
CW[1638],,FREE,,
CW[1639],,FREE,,
CW[1640],,FREE,,
CW[1641],,FREE,,
CW[1642],,FREE,,
CW[1643],,FREE,,
CW[1644],,FREE,,
CW[1645],,FREE,,
CW[1646],,FREE,,
CW[1647],,FREE,,
CW[1648],,FREE,,
CW[1650],,FREE,,
CW[1651],,FREE,,
CW[1652],,FREE,,
CW[1653],,FREE,,
CW[1654],,FREE,,
CW[1655],,FREE,,
CW[1656],,FREE,,
CW[1657],,FREE,,
CW[1658],,FREE,,
CW[1659],,FREE,,
CW[1660],,FREE,,
CW[1661],,FREE,,
CW[1662],,FREE,,
CW[1663],,FREE,,
CW[1664],,FREE,,
CW[1665],,FREE,,
CW[1666],,FREE,,
CW[1667],,FREE,,
CW[1668],,FREE,,
CW[1669],,FREE,,
CW[1670],,FREE,,
CW[1671],,FREE,,
CW[1672],,FREE,,
CW[1673],,FREE,,
CW[1674],,FREE,,
CW[1675],,FREE,,
CW[1676],,FREE,,
CW[1677],,FREE,,
CW[1678],,FREE,,
CW[1679],,FREE,,
CW[1680],,FREE,,
CW[1681],,FREE,,
CW[1682],,FREE,,
CW[1683],,FREE,,
CW[1684],,FREE,,
CW[1685],,FREE,,
CW[1686],,FREE,,
CW[1687],,FREE,,
CW[1688],,FREE,,
CW[1689],,FREE,,
CW[1690],,FREE,,
CW[1691],,FREE,,
CW[1692],,FREE,,
CW[1693],,FREE,,
CW[1694],,FREE,,
CW[1695],,FREE,,
CW[1696],,FREE,,
CW[1697],,FREE,,
CW[1698],,FREE,,
CW[1699],,FREE,,
CW[1700],,FREE,,
CW[1701],,FREE,,
CW[1702],,FREE,,
CW[1703],,FREE,,
CW[1704],,FREE,,
CW[1705],,FREE,,
CW[1706],,FREE,,
CW[1707],,FREE,,
CW[1708],,FREE,,
CW[1709],,FREE,,
CW[1710],,FREE,,
CW[1711],,FREE,,
CW[1712],,FREE,,
CW[1713],,FREE,,
CW[1714],,FREE,,
CW[1715],,FREE,,
CW[1716],,FREE,,
CW[1717],,FREE,,
CW[1718],,FREE,,
CW[1719],,FREE,,
CW[1720],,FREE,,
CW[1721],,FREE,,
CW[1722],,FREE,,
CW[1723],,FREE,,
CW[1724],,FREE,,
CW[1725],,FREE,,
CW[1726],,FREE,,
CW[1727],,FREE,,
CW[1728],,FREE,,
CW[1729],,FREE,,
CW[1730],,FREE,,
CW[1731],,FREE,,
CW[1732],,FREE,,
CW[1733],,FREE,,
CW[1734],,FREE,,
CW[1735],,FREE,,
CW[1736],,FREE,,
CW[1737],,FREE,,
CW[1738],,FREE,,
CW[1739],,FREE,,
CW[1740],,FREE,,
CW[1741],,FREE,,
CW[1742],,FREE,,
CW[1743],,FREE,,
CW[1744],,FREE,,
CW[1745],,FREE,,
CW[1746],,FREE,,
CW[1747],,FREE,,
CW[1748],,FREE,,
CW[1749],,FREE,,
CW[1750],,FREE,,
CW[1751],,FREE,,
CW[1752],,FREE,,
CW[1753],,FREE,,
CW[1754],,FREE,,
CW[1755],,FREE,,
CW[1756],,FREE,,
CW[1757],,FREE,,
CW[1758],,FREE,,
CW[1759],,FREE,,
CW[1760],,FREE,,
CW[1761],,FREE,,
CW[1762],,FREE,,
CW[1763],,FREE,,
CW[1764],,FREE,,
CW[1765],,FREE,,
CW[1766],,FREE,,
CW[1767],,FREE,,
CW[1768],,FREE,,
CW[1769],,FREE,,
CW[1770],,FREE,,
CW[1771],,FREE,,
CW[1772],,FREE,,
CW[1773],,FREE,,
CW[1774],,FREE,,
CW[1775],,FREE,,
CW[1776],,FREE,,
CW[1777],,FREE,,
CW[1778],,FREE,,
CW[1779],,FREE,,
CW[1780],,FREE,,
CW[1781],,FREE,,
CW[1782],,FREE,,
CW[1783],,FREE,,
CW[1784],,FREE,,
CW[1785],,FREE,,
CW[1786],,FREE,,
CW[1787],,FREE,,
CW[1788],,FREE,,
CW[1789],,FREE,,
CW[1790],,FREE,,
CW[1791],,FREE,,
CW[1792],,FREE,,
CW[1793],,FREE,,
CW[1794],,FREE,,
CW[1795],,FREE,,
CW[1796],,FREE,,
CW[1797],,FREE,,
CW[1798],,FREE,,
CW[1799],,FREE,,
CW[1800],,FREE,,
CW[1801],,FREE,,
CW[1802],,FREE,,
CW[1803],,FREE,,
CW[1804],,FREE,,
CW[1805],,FREE,,
CW[1806],,FREE,,
CW[1807],,FREE,,
CW[1808],,FREE,,
CW[1809],,FREE,,
CW[1810],,FREE,,
CW[1811],,FREE,,
CW[1812],,FREE,,
CW[1813],,FREE,,
CW[1814],,FREE,,
CW[1815],,FREE,,
CW[1816],,FREE,,
CW[1817],,FREE,,
CW[1818],,FREE,,
CW[1819],,FREE,,
CW[1820],,FREE,,
CW[1821],,FREE,,
CW[1822],,FREE,,
CW[1823],,FREE,,
CW[1824],,FREE,,
CW[1825],,FREE,,
CW[1826],,FREE,,
CW[1827],,FREE,,
CW[1828],,FREE,,
CW[1829],,FREE,,
CW[1830],,FREE,,
CW[1831],,FREE,,
CW[1832],,FREE,,
CW[1833],,FREE,,
CW[1834],,FREE,,
CW[1835],,FREE,,
CW[1836],,FREE,,
CW[1837],,FREE,,
CW[1838],,FREE,,
CW[1839],,FREE,,
CW[1840],,FREE,,
CW[1841],,FREE,,
CW[1842],,FREE,,
CW[1843],,FREE,,
CW[1844],,FREE,,
CW[1845],,FREE,,
CW[1846],,FREE,,
CW[1847],,FREE,,
CW[1848],,FREE,,
CW[1849],,FREE,,
CW[1850],,FREE,,
CW[1851],,FREE,,
CW[1852],,FREE,,
CW[1853],,FREE,,
CW[1854],,FREE,,
CW[1855],,FREE,,
CW[1856],,FREE,,
CW[1857],,FREE,,
CW[1858],,FREE,,
CW[1859],,FREE,,
CW[1860],,FREE,,
CW[1861],,FREE,,
CW[1862],,FREE,,
CW[1863],,FREE,,
CW[1864],,FREE,,
CW[1865],,FREE,,
CW[1866],,FREE,,
CW[1867],,FREE,,
CW[1868],,FREE,,
CW[1869],,FREE,,
CW[1870],,FREE,,
CW[1871],,FREE,,
CW[1872],,FREE,,
CW[1873],,FREE,,
CW[1874],,FREE,,
CW[1875],,FREE,,
CW[1876],,FREE,,
CW[1877],,FREE,,
CW[1878],,FREE,,
CW[1879],,FREE,,
CW[1880],,FREE,,
CW[1881],,FREE,,
CW[1882],,FREE,,
CW[1883],,FREE,,
CW[1884],,FREE,,
CW[1885],,FREE,,
CW[1886],,FREE,,
CW[1887],,FREE,,
CW[1888],,FREE,,
CW[1889],,FREE,,
CW[1890],,FREE,,
CW[1891],,FREE,,
CW[1892],,FREE,,
CW[1893],,FREE,,
CW[1894],,FREE,,
CW[1895],,FREE,,
CW[1896],,FREE,,
CW[1897],,FREE,,
CW[1898],,FREE,,
CW[1899],,FREE,,
CW[1900],,FREE,,
CW[1901],,FREE,,
CW[1902],,FREE,,
CW[1903],,FREE,,
CW[1904],,FREE,,
CW[1905],,FREE,,
CW[1906],,FREE,,
CW[1907],,FREE,,
CW[1908],,FREE,,
CW[1909],,FREE,,
