W57,CORE B CURRENT                     SETPOINT ,0,Pts FOR ASR,"OW4,6"
W58,CARRIAGE POSITION                 SETPOINT,1,Pts FOR ASR,"OW5,6"
W59,LINE RECORDER  DIAMETER     SETPOINT ,0,Pts FOR ASR,"OW6,3"
W60,,,,
W61,,,,
W62,,,,
W63,,,,
W64,,,,
W65,,,,
W66,,,,
W67,,,,
W68,GAP ANALOGS PHOTO CELLS VALUE ,,0.1mm,10V->10mm
W69,PRESSUE ANALOGS  PHOTO CELLS VALUE ,,0.1mm,10V->25mm
W70,GAP ANALOGS PHOTO CELLS VALUE AVERAGE ,,0.1mm,
W71,CONTACT  ANALOGS PHOTO CELLS VALUE AVERAGE,,0.1mm,
W72,,,,
W73,,,,
W74,TENSION CALC,,,
W75,,,,
W76,,,,
W77,TENSION MEASURED ,,,
W78,INSTANDANEOUS TENSION VALUE ,,0.1 N ,1000=100N
W79,GAP SETPOINT ,,,
W80,CORE A CURRENT MEASURE ,,Pts,Points 
W81,CORE A SPEED  MEASURE ,,10 - 3  tr/s ,RPS
W82,"CORE B CURRENT MEASURE                        IW1,5 ",,Pts,
W83,CORE B SPEED  MEASURE ,,10 - 3  tr/s ,
W84,LINE SPEED ,,10 - 3  m/s ,
W85,TENSION VALUE AFTER AVERAGE TREATMENT ,,0.1N,
W86,,,,
W87,,,,
W88,,,,
W89,,,,
W90,ROLL DIAMETER MINI,,10 -4 M ,CW1036=4500
W91,ROLL DIAMETER MAXI,,10 -4 M ,CW1038=12000
W92,DIAMETER ,,0/00,
W93,,,,
W94,,,,
W95,TENSION SETPOINT  INCREASE STEP MAXI ,,0.1 N,
W96,TENSION SETPOINT ,,0.1 N,
W97,TENSION SETPOINT AT t - 1,,0.1 N,
W98,,,,
W99,,,,
W100,,,,
W101,CONTACT FORCE SETPOINT  INCREASE STEP MA,,  0.1kg,CW1040
W102,CONTACT FORCE SETPOINT ,,  0.1kg,
W103,CONTACT FORCE SETPOINT  AT t - 1 ,,  0.1kg,
W104,,,,
W105,,,,
W106,,,,
W107,MODBUS CONFIGURATION COUNTER ,,cm ,
W108,,,cm ,
W109,LENGTH INTERMEDIATE SETPOINT ,DW,cm ,
W110,LENGTH INTERMEDIATE SETPOINT ,DW,cm ,
W111,,,,
W112,LENGTH MAX COMPARED TO THICKNESS ,,,
W113,,,,
W114,,,,
W115,LENGTH MEASURE,,0/00,
W116,LENGTH  CALCULATION INTERMEDIADE ,DW,,
W117,LENGTH  CALCULATION INTERMEDIADE ,DW,,
W118,LENGTH  CALCULATION ,DW,,
W119,LENGTH  CALCULATION ,DW,,
W120,COPY OUT W13 FOR INDEX,,,
W121,COPY OUT W13 FOR INDEX,,,
W122,GRAPH BASE Nb MINI BETWEEN 2 Pts  ,,,
W123,% GRAPH BASE MINI COMPARED TO LENGTH MAXI,,,
W124,GRAPH BASE Nb MAXI BETWEEN 2 Pts  ,,,
W125,% GRAPH BASE MAXI COMPARED TO LENGTH MAXI,,,
W126,% AT t  - % MINI,DW,,
W127,% AT t  - % MINI,DW,,
W128,% MAX -- MIN,,,
W129,% AT t BETWEEN 2 Pts ,,,
W130,,,,
W131,,,,
W132,"CORE A  ""SLACK TAKE UP""  INCREASEING STE",DW,,
W133,"CORE A  ""SLACK TAKE UP""  INCREASEING STE",DW,,
W134,"CORE B  ""SLACK TAKE UP""  INCREASEING STE",DW,,
W135,"CORE B  ""SLACK TAKE UP""  INCREASEING STE",DW,,
W136,,,,
W137,,,,
W138,,,,
W139,,,,
W140,CARRIAGE POSITION  PID SETPOINT ,,SR7,
W141,CARRIAGE POSITION  PID MEASURE (AVERAGE) ,DW,SR7,
W142,CARRIAGE POSITION  PID MEASURE (AVERAGE) ,DW,SR7,
W143,100/PROPORTIONAL  COEFFICIENT (>0),,SR7,
W144,100/INTEGRAL COEFFICIENT,DW,SR7,
W145,100/INTEGRAL COEFFICIENT,DW,SR7,
W146,100/PROPORTIONAL  COEFFICIENT (<0),,SR7,
W147,,,SR7,
W148,,,SR7,
W149,100/GENERAL COEFFICIENT ,,SR7,
W150,PID OUTPUT ,DW,SR7,
W151,PID OUTPUT ,DW,SR7,
W152,MEASURE SETPOINT ,DW,SR7,
W153,MEASURE SETPOINT ,DW,SR7,
W154,PROPORTIONAL ACTION ,DW,SR7,
W155,PROPORTIONAL ACTION ,DW,SR7,
W156,INTEGRAL ACTION ,DW,SR7,
W157,INTEGRAL ACTION ,DW,SR7,
W158,,,,
W159,,,,
W160,,,,
W161,,,,
W162,,,,
W163,,,,
W164,,,,
W165,,,,
W166,,,,
W167,,,,
W168,COPY OUT W245 at t-1,,,
W169,COPY OUT W245 at t-1,,,
W170,CALCULATION WORD ,,,
W171,CALCULATION WORD ,,,
W172,CALCULATION WORD ,,,
W173,CALCULATION WORD ,,,
W174,CALCULATION WORD ,,,
W175,CALCULATION WORD ,,,
W176,CALCULATION WORD ,,,
W177,CALCULATION WORD ,,,
W178,CALCULATION WORD ,,,
W179,CALCULATION WORD ,,,
W180,CORE A SPEED ,,XBT-V PAGE1,
W181,CORE A CURRENT ,,XBT-V PAGE1,
W182,CORE B SPEED ,,XBT-V PAGE1,
W183,CORE B CURRENT ,,XBT-V PAGE1,
W184,CONTACT ROLL SPEED ,,XBT-V PAGE1,
W185,CONTACT ROLL CURRENT,,XBT-V PAGE1,
W186,LINE SPEED ,,XBT-V PAGE1,
W187,,,,
W188,,,XBT-V PAGE1,
W189,CONTACT ROLL DRAW ,,XBT-V PAGE2,
W190,LENGTH SETPOINT ,,XBT-V PAGE2,
W191,LENGTH MEASURE,,XBT-V PAGE2,
W192,LENGTH MINI,,XBT-V PAGE2,
W193,LENGTH MAXI,,XBT-V PAGE2,
W194,ROLL  DIAMETER ,,XBT-V PAGE2,
W195,TENSION ,,XBT-V PAGE2,
W196,CONTACT FORCE,,XBT-V PAGE2,
W197,LINE SPEED ,,XBT-V PAGE2,
W198,WINDING DENSITY ,,XBT-V PAGE2,
W199,THICKNESS,,,
W200,CARRIAGE CONTROL ,,XBT-V PAGE2,
W201,LENGTH SETPOINT ,,XBT-V PAGE3,
W202,SET VALUE ,,XBT-V PAGE3,
W203,GRAPH BASE Nb,,XBT-V PAGE3,
W204,TENSION VALUE ,,XBT-V PAGE3,
W205,GRAPH BASE VALUE ,,XBT-V PAGE3,
W206,TENSION MAX & TENSION MAX/2,,XBT-V PAGE3,
W207,LENGTH GRAPH BASE ,,XBT-V PAGE3,
W208,TRANSFER  TENSION ,,XBT-V PAGE3,
W209,LENGTH VALUE,,XBT-V PAGE3,
W210,GRAPH BASE Nb 1 VALUE ,,XBT-V PAGE3,
W211,GRAPH BASE Nb 2 VALUE ,,XBT-V PAGE3,
W212,GRAPH BASE Nb 3 VALUE ,,XBT-V PAGE3,
W213,GRAPH BASE Nb 4 VALUE ,,XBT-V PAGE3,
W214,GRAPH BASE Nb 5 VALUE ,,XBT-V PAGE3,
W215,GRAPH BASE Nb 6 VALUE ,,XBT-V PAGE3,
W216,GRAPH BASE Nb 7 VALUE ,,XBT-V PAGE3,
W217,GRAPH BASE Nb 8 VALUE ,,XBT-V PAGE3,
W218,GRAPH BASE Nb 9 VALUE ,,XBT-V PAGE3,
W219,GRAPH BASE Nb 10 VALUE ,,XBT-V PAGE3,
W220,GRAPH BASE Nb 11 VALUE ,,XBT-V PAGE3,
W221,GRAPH BASE Nb 12 VALUE ,,XBT-V PAGE3,
W222,GRAPH BASE Nb 13 VALUE ,,XBT-V PAGE3,
W223,GRAPH BASE Nb 14 VALUE ,,XBT-V PAGE3,
W224,GRAPH BASE Nb 15 VALUE ,,XBT-V PAGE3,
W225,GRAPH BASE Nb 16 VALUE ,,XBT-V PAGE3,
W226,GRAPH BASE Nb 17 VALUE ,,XBT-V PAGE3,
W227,GRAPH BASE Nb 18 VALUE ,,XBT-V PAGE3,
W228,GRAPH BASE Nb 19 VALUE ,,XBT-V PAGE3,
W229,GRAPH BASE Nb 20 VALUE ,,XBT-V PAGE3,
W230,,,,
W231,,,,
W232,,,,
W233,,,,
W234,,,,
W235,,,,
W236,,,,
W237,,,,
W238,,,,
W239,,,,
W240,,,,
W241,,,,
W242,LENGTH SETPOINT ,,XBT-V PAGE4,
W243,GRAPH BASE Nb,,XBT-V PAGE4,
W244,CONTACT FORCE  SETPOINT ,,XBT-V PAGE4,
W245,FORCE SET VALUE ,,XBT-V PAGE4,
W246,CONTACT FORCE  MAX & CONTACT FORCE MAX/2 ,,XBT-V PAGE4,
W247,LENGTH GRAPH BASE ,,XBT-V PAGE4,
W248,LENGTH VALUE ,,XBT-V PAGE4,
W249,INSTANTANEOUS FORCE SETPOINT ,,XBT-V PAGE4,
W250,GRAPH BASE Nb   1   VALUE,,XBT-V PAGE4,
W251,GRAPH BASE Nb   2   VALUE,,XBT-V PAGE4,
W252,GRAPH BASE Nb   3  VALUE,,XBT-V PAGE4,
W253,GRAPH BASE Nb   4   VALUE,,XBT-V PAGE4,
W254,GRAPH BASE Nb   5   VALUE,,XBT-V PAGE4,
W255,GRAPH BASE Nb   6   VALUE,,XBT-V PAGE4,
W256,GRAPH BASE Nb   7   VALUE,,XBT-V PAGE4,
W257,GRAPH BASE Nb   8   VALUE,,XBT-V PAGE4,
W258,GRAPH BASE Nb   9   VALUE,,XBT-V PAGE4,
W259,GRAPH BASE Nb   10   VALUE,,XBT-V PAGE4,
W260,GRAPH BASE Nb   11   VALUE,,XBT-V PAGE4,
W261,GRAPH BASE Nb   12   VALUE,,XBT-V PAGE4,
W262,GRAPH BASE Nb   13   VALUE,,XBT-V PAGE4,
W263,GRAPH BASE Nb   14  VALUE,,XBT-V PAGE4,
W264,GRAPH BASE Nb   15   VALUE,,XBT-V PAGE4,
W265,GRAPH BASE Nb   16   VALUE,,XBT-V PAGE4,
W266,GRAPH BASE Nb   17   VALUE,,XBT-V PAGE4,
W267,GRAPH BASE Nb   18   VALUE,,XBT-V PAGE4,
W268,GRAPH BASE Nb   19   VALUE,,XBT-V PAGE4,
W269,GRAPH BASE Nb   20   VALUE,,XBT-V PAGE4,
W270,,,,
W271,,,,
W272,,,,
W273,,,,
W274,,,,
W275,,,,
W276,,,,
W277,,,,
W278,,,,
W279,,,,
W280,CORE A SPEED ,,,
W281,CORE A CURRENT ,,,
W282,CORE B SPEED ,,,
W283,CORE B CURRENT ,,,
W284,,,,
W285,CONTACT ROLL CURRENT ,,,
W286,LINE SPEED ,,,
W287,,,,
W288,,,,
W289,CONTACT  ROLL  DRAW ,,,
W290,,,,
W291,,,,
W292,,,,
W293,,,,
W294,,,,
W295,"AUTOMATIC CONTROL W295,0 ",,,
W296,,,,
W297,,,,
W298,,,,
W299,,,,
W300,PAGE Nb TO CALL  ,,,
W301,MESSAGE  Nb TO CALL ,,,
W302,MESSAGE  Nb AT  t-1,,,
W303,PAGE Nb AT t-1,,,
W304,PAGE Nb DISPLAYED,,,
W305,PAGE Nb DISPLAYED AT t-1,,,
W306,XBT-V ESC TYPE ,,,
W307,,,,
W308,,,,
W309,,,,
W310,,,,
W311,,,,
W312,,,,
W313,,,,
W314,,,,
W315,,,,
W316,,,,
W317,,,,
W318,,,,
W319,,,,
W320,,,,
W321,,,,
W322,,,,
W323,,,,
W324,,,,
W325,,,,
W326,,,,
W327,,,,
W328,,,,
W329,,,,
W330,,,,
W331,,,,
W332,,,,
W333,,,,
W334,,,,
W335,,,,
W336,,,,
W337,,,,
W338,,,,
W339,,,,
W340,,,,
W341,,,,
W342,,,,
W343,,,,
W344,,,,
W345,,,,
W346,,,,
W347,,,,
W348,,,,
W349,,,,
W350,,,,
W351,,,,
W352,,,,
W353,,,,
W354,,,,
W355,,,,
W356,,,,
W357,,,,
W358,,,,
W359,,,,
W360,,,,
W361,,,,
W362,,,,
W363,,,,
W364,,,,
W365,,,,
W366,,,,
W367,,,,
W368,,,,
W369,,,,
W370,,,,
W371,,,,
W372,,,,
W373,,,,
W374,,,,
W375,,,,
W376,,,,
W377,,,,
W378,,,,
W379,,,,
W380,,,,
W381,,,,
W382,,,,
W383,,,,
W384,,,,
W385,,,,
W386,,,,
W387,,,,
W388,,,,
W389,,,,
W390,,,,
W391,,,,
W392,,,,
W393,,,,
W394,,,,
W395,,,,
W396,,,,
W397,,,,
W398,,,,
W399,,,,
W400,,,,
W401,,,,
W402,,,,
W403,,,,
W404,,,,
W405,,,,
W406,,,,
W407,,,,
W408,,,,
W409,,,,
W410,,,,
W411,,,,
W412,,,,
W413,,,,
W414,,,,
W415,,,,
W416,,,,
W417,,,,
W418,,,,
W419,,,,
W420,,,,
W421,,,,
W422,,,,
W423,,,,
W424,,,,
W425,,,,
W426,,,,
W427,,,,
W428,,,,
W429,,,,
W430,,,,
W431,,,,
W432,,,,
W433,,,,
W434,,,,
W435,,,,
W436,,,,
W437,,,,
W438,,,,
W439,,,,
W440,,,,
W441,,,,
W442,,,,
W443,,,,
W444,,,,
W445,,,,
W446,,,,
W447,,,,
W448,,,,
W449,,,,
W450,,,,
W451,,,,
W452,,,,
W453,,,,
W454,,,,
W455,,,,
W456,,,,
W457,,,,
W458,,,,
W459,,,,
W460,,,,
W461,,,,
W462,,,,
W463,,,,
W464,,,,
W465,,,,
W466,,,,
W467,,,,
W468,,,,
W469,,,,
W470,,,,
W471,,,,
W472,,,,
W473,,,,
W474,,,,
W475,,,,
W476,,,,
W477,,,,
W478,,,,
W479,,,,
W480,,,,
W481,,,,
W482,,,,
W483,,,,
W484,,,,
W485,,,,
W486,,,,
W487,,,,
W488,,,,
W489,,,,
W490,,,,
W491,,,,
W492,,,,
W493,,,,
W494,,,,
W495,,,,
W496,,,,
W497,,,,
W498,,,,
W499,,,,
W500,,,,
W501,,,,
W502,,,,
W503,,,,
W504,,,,
W505,,,,
W506,,,,
W507,,,,
W508,,,,
W509,,,,
W510,,,,
W511,,,,
W512,,,,
W513,,,,
W514,,,,
W515,,,,
W516,,,,
W517,,,,
W518,,,,
W519,,,,
W520,,,,
W521,,,,
W522,,,,
W523,,,,
W524,,,,
W525,,,,
W526,,,,
W527,,,,
W528,,,,
W529,,,,
W530,,,,
W531,,,,
W532,,,,
W533,,,,
W534,,,,
W535,,,,
W536,,,,
W537,,,,
W538,,,,
W539,,,,
W540,,,,
W541,,,,
W542,,,,
W543,,,,
W544,,,,
W545,,,,
W546,,,,
W547,,,,
W548,,,,
W549,,,,
W550,,,,
W551,,,,
W552,,,,
W553,,,,
W554,,,,
W555,,,,
W556,,,,
W557,,,,
W558,,,,
W559,,,,
W560,,,,
W561,,,,
W562,,,,
W563,,,,
W564,,,,
W565,,,,
W566,,,,
W567,,,,
W568,,,,
W569,,,,
W570,,,,
W571,,,,
W572,,,,
W573,,,,
W574,,,,
W575,,,,
W576,,,,
W577,,,,
W578,,,,
W579,,,,
W580,,,,
W581,,,,
W582,,,,
W583,,,,
W584,,,,
W585,,,,
W586,,,,
W587,,,,
W588,,,,
W589,,,,
W590,,,,
W591,,,,
W592,,,,
W593,,,,
W594,,,,
W595,,,,
W596,,,,
W597,,,,
W598,,,,
W599,,,,
W600,,,,
W601,TENSION SETPOINT ,R,0.1N,
W602,LINE SPEED MEASURE ,R,10 -3 Mps,
W603,CORE SPEED MEASURE ,R,10 -3 Rps,
W604,LINE SPEED CALCULATION,C,10 -3 Mps,
W605,TENSION MEASURE ,R,0.1 N,
W606,MOTOR CURRENT AVERAGE ,R,Pts,
W607,DIAMETER  CALCULATION ,C,10 - 4 M ,
W608,CORE SPEED MINI THRESHOLD ,P,10 - 3 Rps ,CW1012
W609,TORGUE MOTOR COEFFICIENT ,P,10 - 2 Nm/A ,CW1014
W610,,,,
W611,"RADIUS DIFFERENCE FOR INCREASE  (0,1%)",P,0/000,CW1016
W612,LINE SPEED MEASURE - LINE SPEED  CALCULATION,C,0/000,
W613,MINIMUM TORGUE DIFFERENCE FOR CORRENT,P,0.1 N,CW1018
W614,INCREASE CORRECTION TORQUE STEP,P,0.1 N,CW1020
W615,ROUGH WORDS,,,
W616,ROUGH WORDS,,,
W617,ROUGH WORDS,,,
W618,ROUGH WORDS,,,
W619,ROUGH WORDS,,,
W620,SPEED CONTROL SENSIBILITY,P,0 - 5 Rps /Pts,CW1022
W621,,,,
W622,,,,
W623,,,,
W624,,,,
W625,,,,
W626,,,,
W627,,,,
W628,,,,
W629,INCREASE RADIUS STEP ,,10-4M,CW1024
W630,TOTAL  TORQUE,,0.1Nm,
W631,TENSION TORQUE,,0.1Nm,
W632,CORRECTION TORQUE,,0.1Nm,
W633,INSTANTANEOUS CORRECTION TORQUE ,,0.1Nm,
W634,PROPORTIONAL CORRECTION TORGUE COEF. ,,%,CW1026
W635,,,,
W636,ROLL DIAMETER MINIUM (COPY OUT W90),,10-4M,CW1036 
W637,ROLL DIAMETER MINIUM (COPY OUT W91),,10-4M,CW1036 
W638,,,,
W639,TORQUE ------->  CURRENT    COEFFICIENT,,0.1 Pts/A,CW1028
W640,INSTANTANEOUS CORE OVERSPEED,,Pts,
W641,INSTANTANEOUS CURRENT SETPOINT ,,Pts,
W642,NO LOAD CURRENT SETPOINT ,,Pts,
W643,NO LOAD CURRENT MINI SETPOINT ,,Pts,CW1030
W644,TENSION THRESHOLD MINI FOR CORRECTION,,0.1 N,CW1032
W645,CORE  OVERSPEED COMPARED TO LINE SPEED ,,%,CW1034
W646,CORE OVER SPEED ,,Pts,
W647,MOTOR CURRENT SETPOINT ,,Pts,
W648,MOTOR SPEED  SETPOINT ,,Pts,
W649,COPY OUT W641,,Pts,
W650,CURRENT SETPOINT INCREASE STEP,,Pts ,
W651,CURRENT SETPOINT MAX AT t,,Pts ,
W652,CURRENT SETPOINT MIN AT t ,,Pts ,
W653,,,,
W654,,,,
W655,,,,
W656,,,,
W657,,,,
W658,,,,
W659,,,,
W660,,,,
W661,,,,
W662,,,,
W663,,,,
W664,,,,
W665,,,,
W666,,,,
W667,,,,
W668,,,,
W669,,,,
W670,,,,
W671,,,,
W672,,,,
W673,,,,
W674,,,,
W675,,,,
W676,,,,
W677,,,,
W678,,,,
W679,,,,
W680,,,,
W681,,,,
W682,,,,
W683,,,,
W684,,,,
W685,,,,
W686,,,,
W687,,,,
W688,,,,
W689,,,,
W690,,,,
W691,,,,
W692,,,,
W693,,,,
W694,,,,
W695,,,,
W696,,,,
W697,,,,
W698,,,,
W699,,,,
W700,,,,
W701,TENSION SETPOINT ,R,0.1 N,
W702,LINE SPEED MEASURE ,R,10 -3 Mps,
W703,CORE SPEED MEASURE ,R,10 -3 Rps,
W704,LINE SPEED CALCULATION,C,10 -3 Mps,
W705,TENSION MEASURE ,R,0.1 N,
W706,MOTOR CURRENT AVERAGE ,R,Pts,
W707,DIAMETER CALCULATION ,C,10 - 4 M ,
W708,CORE SPEED MINI THRESHOLD ,P,10 - 3 Rps ,CW1112
W709,TOGURE MOTOR COEFFICIENT ,P,10 - 2 Nm/A ,CW1114
W710,,,,
W711,"RADIUS DIFFERENCE FOR INCREASE  (0,1%)",P,0/000,CW1116 
W712,LINE SPEED  MEASURE  - LINE SPEED CALCULATION,C,0/000,
W713,MINIMUM TORGUE DIFFERENCE FOR CORRECT,P,0.1N,CW1118
W714,INCREASE CORRECTION TORQUE STEP,P,0.1N,CW1120
W715,ROUGH WORDS,,,
W716,ROUGH WORDS,,,
W717,ROUGH WORDS,,,
W718,ROUGH WORDS,,,
W719,ROUGH WORDS,,,
W720,SPEED CONTROL SENSIBILITY,P,0 -- 5 Rps/Pts,CW1122
W721,,,,
W722,,,,
W723,,,,
W724,,,,
W725,,,,
W726,,,,
W727,,,,
W728,,,,
W729,INCREASE RADIUS STEP ,P,10 - 4 M ,CW1124
W730,TENSION TORQUE + CORRECTION TORQUE RESULT,C,0.1 Nm,
W731,TENSION  TORQUE,C,0.1 Nm,
W732,CORRENTION TORQUE,C,0.1 Nm,
W733,INSTANTANEOUS CORRECTION TORQUE ,C,0.1 Nm,
W734,PROPORTIONAL CORRECTION TORQUE COEF.,P,%,CW1126
W735,,,,
W736,ROLL DIAMETER MINIMUN (COPY OUT W90),P,10 -4 M ,
W737,ROLL DIAMETER MAXIMUN (COPY OUT W91),P,10 -4 M ,
W738,,,,
W739,TORQUE ------->  CURRENT    COEFFICIENT,P,0.1 Pts /A ,CW1128
W740,,,,
W741,INSTANTANEOUS CURRENT SETPOINT ,C,Pts,
W742,NO LOAD CURRENT SETPOINT ,C,Pts,
W743,NO LOAD CURRENT MINI SETPOINT ,P,Pts,
W744,TENSION THERSHOLD MINI FOR CORRECTION,P,0.1N,CW1130
W745,CORE OVERSPEED COMPARED TO LINE SPEED ,P,% ,CW1132
W746,CORE  OVERSPEED,C,Pts,
W747,MOTOR CURRENT SETPOINT ,C,Pts,
W748,MOTOR SPEED  SETPOINT ,C,Pts,
W749,COPY OUT W741,C,Pts,
W750,CURRENT SETPOINT INCREASE STEP,P,Pts,
W751,CURRENT SETPOINT MAX AT t,C,Pts,
W752,CURRENT SETPOINT MIN AT t ,C,Pts,
W753,,,,
W754,,,,
W755,,,,
W756,,,,
W757,,,,
W758,,,,
W759,,,,
W760,,,,
W761,,,,
W762,,,,
W763,,,,
W764,,,,
W765,,,,
W766,,,,
W767,,,,
W768,,,,
W769,,,,
W770,,,,
W771,,,,
W772,,,,
W773,,,,
W774,,,,
W775,,,,
W776,,,,
W777,,,,
W778,,,,
W779,,,,
W780,,,,
W781,,,,
W782,,,,
W783,,,,
W784,CORONA A,,,
W785,CORONA B,,,
W786,CORONA C,,,
W787,CORONA D,,,
W788,,,,
W789,,,,
W790,,,,
W791,,,,
W792,,,,
W793,,,,
W794,,,,
W795,,,,
W796,,,,
W797,,,,
W798,,,,
W799,,,,
W800,,,,
W801,,,,
W802,,,,
W803,,,,
W804,,,,
W805,,,,
W806,,,,
W807,,,,
W808,,,,
W809,,,,
W810,,,,
W811,,,,
W812,,,,
W813,,,,
W814,,,,
W815,,,,
W816,,,,
W817,,,,
W818,,,,
W819,,,,
W820,,,,
W821,,,,
W822,,,,
W823,,,,
W824,,,,
W825,,,,
W826,,,,
W827,,,,
W828,,,,
W829,,,,
W830,CONTACT ROOL DRAW,,,
W831,,,,
W832,,,,
W833,,,,
W834,,,,
W835,,,,
W836,,,,
W837,,,,
W838,,,,
W839,,,,
W840,,,,
W841,,,,
W842,,,,
W843,,,,
W844,,,,
W845,,,,
W846,,,,
W847,,,,
W848,,,,
W849,,,,
W850,,,,
W851,,,,
W852,,,,
W853,,,,
W854,,,,
W855,,,,
W856,,,,
W857,,,,
W858,,,,
W859,,,,
W860,,,,
W861,,,,
W862,,,,
W863,,,,
W864,,,,
W865,,,,
W866,,,,
W867,,,,
W868,,,,
W869,,,,
W870,,,,
W871,,,,
W872,,,,
W873,,,,
W874,,,,
W875,,,,
W876,,,,
W877,,,,
W878,,,,
W879,,,,
W880,,,,
W881,,,,
W882,,,,
W883,,,,
W884,,,,
W885,,,,
W886,,,,
W887,,,,
W888,ROLL DIA. ,,,
W889,"DENSITY TO PC1 , PC2",,,
W890,FLAME TREATER,,,
W891,,,,
W892,,,,
W893,,,,
W894,,,,
W895,,,,
W896,,,,
W897,,,,
W898,,,,
W899,,,,
W900,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
W1390,,,,
W1391,,,,
W1392,,,,
W1393,,,,
W1394,,,,
W1395,,,,
W1396,ANALOG MEASURE FILTER BUFFER (SR8),,,
W1397,ANALOG MEASURE FILTER BUFFER (SR8),,,
W1398,ANALOG MEASURE FILTER BUFFER (SR8),,,
W1399,ANALOG MEASURE FILTER BUFFER (SR8),,,
W1400,ANALOG MEASURE FILTER BUFFER (SR8),,,
W1401,ANALOG MEASURE FILTER BUFFER (SR8),,,
W1402,ANALOG MEASURE FILTER BUFFER (SR8),,,
W1403,ANALOG MEASURE FILTER BUFFER (SR8),,,
W1404,ANALOG MEASURE FILTER BUFFER (SR8),,,
W1405,ANALOG MEASURE FILTER BUFFER (SR8),,,
W1406,ANALOG MEASURE FILTER BUFFER (SR8),,,
W1407,ANALOG MEASURE FILTER BUFFER (SR8),,,
W1408,ANALOG MEASURE FILTER BUFFER (SR8),,,
W1409,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
,ANALOG MEASURE FILTER BUFFER (SR8),,,
